time,value,value_impute
2012-01-01 00:05:00,0.211998365,0.211998365
2012-01-01 00:10:00,0.222132131,0.222132131
2012-01-01 00:15:00,0.20875558,0.20875558
2012-01-01 00:20:00,0.209566302,0.209566302
2012-01-01 00:25:00,0.211187694,0.211187694
2012-01-01 00:30:00,0.212809086,0.212809086
2012-01-01 00:35:00,0.211998416,0.211998416
2012-01-01 00:40:00,0.210376972,0.210376972
2012-01-01 00:45:00,0.226590998,0.226590998
2012-01-01 00:50:00,0.211998365,0.211998365
2012-01-01 00:55:00,0.214025169,0.214025169
2012-01-01 01:00:00,0.21483584,0.21483584
2012-01-01 01:05:00,0.219294707,0.219294707
2012-01-01 01:10:00,0.212809086,0.212809086
2012-01-01 01:15:00,0.219700016,0.219700016
2012-01-01 01:20:00,0.223753523,0.223753523
2012-01-01 01:25:00,0.234697959,0.234697959
2012-01-01 01:30:00,0.220105429,0.220105429
2012-01-01 01:35:00,0.222132131,0.222132131
2012-01-01 01:40:00,0.219294707,0.219294707
2012-01-01 01:45:00,0.221726821,0.221726821
2012-01-01 01:50:00,0.216862541,0.216862541
2012-01-01 01:55:00,0.227807029,0.227807029
2012-01-01 02:00:00,0.216051923,0.216051923
2012-01-01 02:05:00,0.228617751,0.228617751
2012-01-01 02:10:00,0.21564651,0.21564651
2012-01-01 02:15:00,0.211187643,0.211187643
2012-01-01 02:20:00,0.212809086,0.212809086
2012-01-01 02:25:00,0.216862593,0.216862593
2012-01-01 02:30:00,0.213619757,0.213619757
2012-01-01 02:35:00,0.210782333,0.210782333
2012-01-01 02:40:00,0.216051819,0.216051819
2012-01-01 02:45:00,0.396027597,0.396027597
2012-01-01 02:50:00,0.404539867,0.404539867
2012-01-01 02:55:00,0.394000792,0.394000792
2012-01-01 03:00:00,0.310903859,0.310903859
2012-01-01 03:05:00,0.228212442,0.228212442
2012-01-01 03:10:00,0.211187694,0.211187694
2012-01-01 03:15:00,0.209971611,0.209971611
2012-01-01 03:20:00,0.211998365,0.211998365
2012-01-01 03:25:00,0.222537492,0.222537492
2012-01-01 03:30:00,0.252128068,0.252128068
2012-01-01 03:35:00,0.269152815,0.269152815
2012-01-01 03:40:00,0.265504618,0.265504618
2012-01-01 03:45:00,0.246047808,0.246047808
2012-01-01 03:50:00,0.242804972,0.242804972
2012-01-01 03:55:00,0.237940795,0.237940795
2012-01-01 04:00:00,0.226996359,0.226996359
2012-01-01 04:05:00,0.227807029,0.227807029
