time,value,value_impute,Anomaly
2012-01-01 00:05:00,0.211998365,0.211998365,X
2012-01-01 00:10:00,0.222132131,0.222132131,X
2012-01-01 00:15:00,0.20875558,0.20875558,X
2012-01-01 00:20:00,0.209566302,0.209566302,X
2012-01-01 00:25:00,0.211187694,0.211187694,X
2012-01-01 00:30:00,0.212809086,0.212809086,X
2012-01-01 00:35:00,0.211998416,0.211998416,X
2012-01-01 00:40:00,0.210376972,0.210376972,X
2012-01-01 00:45:00,0.226590998,0.226590998,X
2012-01-01 00:50:00,0.211998365,0.211998365,X
2012-01-01 00:55:00,0.214025169,0.214025169,X
2012-01-01 01:00:00,0.21483584,0.21483584,X
2012-01-01 01:05:00,0.219294707,0.219294707,X
2012-01-01 01:10:00,0.212809086,0.212809086,X
2012-01-01 01:15:00,0.219700016,0.219700016,X
2012-01-01 01:20:00,0.223753523,0.223753523,X
2012-01-01 01:25:00,0.234697959,0.234697959,O
2012-01-01 01:30:00,0.220105429,0.220105429,X
2012-01-01 01:35:00,0.222132131,0.222132131,X
2012-01-01 01:40:00,0.219294707,0.219294707,X
2012-01-01 01:45:00,0.221726821,0.221726821,X
2012-01-01 01:50:00,0.216862541,0.216862541,X
2012-01-01 01:55:00,0.227807029,0.227807029,X
2012-01-01 02:00:00,0.216051923,0.216051923,X
2012-01-01 02:05:00,0.228617751,0.228617751,X
2012-01-01 02:10:00,0.21564651,0.21564651,X
2012-01-01 02:15:00,0.211187643,0.211187643,X
2012-01-01 02:20:00,0.212809086,0.212809086,X
2012-01-01 02:25:00,0.216862593,0.216862593,X
2012-01-01 02:30:00,0.213619757,0.213619757,X
2012-01-01 02:35:00,0.210782333,0.210782333,X
2012-01-01 02:40:00,0.216051819,0.216051819,X
2012-01-01 02:45:00,0.396027597,0.396027597,O
2012-01-01 02:50:00,0.404539867,0.404539867,O
2012-01-01 02:55:00,0.394000792,0.394000792,X
2012-01-01 03:00:00,0.310903859,0.310903859,X
2012-01-01 03:05:00,0.228212442,0.228212442,X
2012-01-01 03:10:00,0.211187694,0.211187694,X
2012-01-01 03:15:00,0.209971611,0.209971611,X
2012-01-01 03:20:00,0.211998365,0.211998365,X
2012-01-01 03:25:00,0.222537492,0.222537492,X
2012-01-01 03:30:00,0.252128068,0.252128068,X
2012-01-01 03:35:00,0.269152815,0.269152815,X
2012-01-01 03:40:00,0.265504618,0.265504618,X
2012-01-01 03:45:00,0.246047808,0.246047808,X
2012-01-01 03:50:00,0.242804972,0.242804972,X
2012-01-01 03:55:00,0.237940795,0.237940795,X
2012-01-01 04:00:00,0.226996359,0.226996359,X
2012-01-01 04:05:00,0.227807029,0.227807029,X
2012-01-01 04:10:00,0.22821239,0.22821239,X
2012-01-01 04:15:00,0.238346156,0.238346156,X
2012-01-01 04:20:00,0.242399663,0.242399663,X
2012-01-01 04:25:00,0.245237086,0.245237086,X
2012-01-01 04:30:00,0.237535434,0.237535434,X
2012-01-01 04:35:00,0.23429265,0.23429265,X
2012-01-01 04:40:00,0.233481928,0.233481928,X
2012-01-01 04:45:00,0.235508681,0.235508681,X
2012-01-01 04:50:00,0.230644504,0.230644504,X
2012-01-01 04:55:00,,0.419132552,O
2012-01-01 05:00:00,,0.463721071,O
2012-01-01 05:05:00,,0.427239565,X
2012-01-01 05:10:00,,0.436562609,X
2012-01-01 05:15:00,,0.448317819,X
2012-01-01 05:20:00,,0.452371325,X
2012-01-01 05:25:00,0.203080681,0.203080681,X
2012-01-01 05:30:00,0.207134188,0.207134188,X
2012-01-01 05:35:00,0.206323466,0.206323466,X
2012-01-01 05:40:00,0.203486042,0.203486042,X
2012-01-01 05:45:00,0.200648516,0.200648516,X
2012-01-01 05:50:00,0.198621814,0.198621814,X
2012-01-01 05:55:00,0.199837845,0.199837845,X
2012-01-01 06:00:00,0.1961897,0.1961897,X
2012-01-01 06:05:00,0.197405783,0.197405783,X
2012-01-01 06:10:00,0.197405731,0.197405731,X
2012-01-01 06:15:00,0.197000422,0.197000422,X
2012-01-01 06:20:00,0.19578439,0.19578439,X
2012-01-01 06:25:00,0.196595061,0.196595061,X
2012-01-01 06:30:00,0.196189751,0.196189751,X
2012-01-01 06:35:00,0.196189751,0.196189751,X
2012-01-01 06:40:00,0.197405783,0.197405783,X
2012-01-01 06:45:00,0.205512796,0.205512796,O
2012-01-01 06:50:00,0.203486042,0.203486042,X
2012-01-01 06:55:00,0.200648567,0.200648567,X
2012-01-01 07:00:00,0.200648567,0.200648567,X
2012-01-01 07:05:00,0.199432536,0.199432536,X
2012-01-01 07:10:00,0.199837897,0.199837897,X
2012-01-01 07:15:00,0.197405731,0.197405731,X
2012-01-01 07:20:00,0.197811144,0.197811144,X
2012-01-01 07:25:00,0.194162947,0.194162947,X
2012-01-01 07:30:00,0.193352225,0.193352225,X
